user_id,recommended_items
1743263,2000629 1401384 453283 1443052 451751
1743534,1895414 1812506 1992657 163982 1409347
1743600,1850593 2479403 2302358 1443445 2024438
1743641,2546063 462439 1758791 1763250 1744531
1743751,1975824 1999922 194022 1308551 2510489
1744096,2341836 2037463 660416 387002 816069
1744460,1663977 458994 1851586 273467 110668
1744628,200595 2157376 1276044 2137098 566091
1745175,400328 2007675 2457031 1894498 396573
1745229,1917673 438729 2563323 1555144 971906
1745509,906138 415784 1899557 1200125 1800489
1745729,2235263 1794108 2785835 2064326 2643719
1745976,840093 113391 2342824 2333674 997042
1746214,771489 2030893 1176390 101657 199603
1746579,33589 2203984 2433651 1591717 475542
1746691,1425152 1186918 24206 2452815 671670
1747389,557351 1215152 1725525 945952 62238
1747542,257971 1796976 2477235 2439870 779178
1748016,1381216 2095323 1141922 1376010 1429233
1749200,271332 2493444 2034933 1236378 439019
1749912,282977 2638491 1894827 320054 1539431
1749993,26579 2748268 1149526 2234090 1947098
1751141,1367633 1153692 1222782 262424 1454766
1751284,220721 409179 740164 2682075 66714
1752070,1415070 1845306 1666604 1046940 292340
1752295,1214976 2233845 2733879 2345069 822593
1753249,1969697 1527966 2738231 2030213 1020787
1753485,469569 1269877 1076933 2638468 2452204
1754017,2212736 385681 2091168 323833 1768388
1754873,705372 1235310 84361 237216 2238221
1754990,1257126 1844913 1181691 537344 2766428
1755136,2446899 2263073 2064114 1707368 703039
1755319,405986 1004102 569882 2001572 1150136
1755677,2731774 2447769 1540184 1815327 2182138
1755799,1178384 1101136 66313 235881 614269
1756399,363687 913968 1064093 671914 1908503
1756461,409814 135372 1588506 20871 1378333
1756960,880457 2180146 1150095 839932 2043758
1757649,2801128 1453018 1296010 1855254 1803962
1758044,1885910 1730823 1666233 152591 1675305
1758412,1374359 201908 1553574 1961725 293825
1758511,786408 2206232 821237 2427357 2829801
1758570,1370351 918755 1051536 810344 2756932
1758572,1413540 1938771 135001 2433987 1914249
1758873,1514664 1320931 339296 1689895 105249
1759663,900399 289010 1533756 890139 1504617
1759778,639367 1208048 680627 1808164 1597042
1760158,1665136 1199065 1072428 729263 26486
1760801,2459268 2786497 1980859 367160 1291273
1760854,2324085 2687644 1671222 1785601 1689202
1761008,2195936 1193845 865894 2662280 2079129
1761170,2095623 1798447 1210526 2074892 2327394
1761823,1260179 1347009 1132612 362416 1015747
1761889,1648213 2547732 1079504 343911 1157328
1762563,2016540 1869138 1103722 708734 1162346
1763021,2005566 2130933 502082 2697201 758609
1764070,22680 1303339 195228 2754367 642649
1764376,2796713 1278357 366803 2571769 641410
1765024,1642905 1841640 2107951 2573270 2211921
1765062,132653 1003761 2191725 1972249 2821547
1765882,767029 403737 941847 337902 2355203
1765958,498971 911310 399214 2474960 508185
1766549,2270443 1320931 2298229 731078 1214056
1766551,1980857 1607914 599073 1024536 1130831
1768111,1404112 699783 225442 2496110 2090080
1768329,874059 1463280 2177209 574731 759976
1768618,320970 453548 132871 2607916 2067811
1769302,1330209 991270 250004 1682903 2317186
1769459,1605183 216770 465695 234233 375781
1769923,2269722 2292395 1019609 1389288 1786106
1770268,293846 48261 158229 719700 2209579
1770827,369993 1130186 306979 114072 2705875
1771096,1497289 607011 2151983 536326 1012713
1771263,2090194 2828686 2655462 2677955 1472101
1772153,2770531 1844554 2262788 2034560 1502694
1772773,41204 514332 2415636 2561490 1334494
1772881,587856 42092 1158120 1458359 855709
1773937,338967 624626 704947 914544 2477643
1774900,2404361 996958 57981 2772224 2503329
1775306,1411608 444883 2652202 2711205 2474724
1775324,1180351 2568961 1770660 925709 739683
1775354,2652202 2030309 2074065 108595 2026084
1775378,704906 644580 2277311 2641204 673336
1775439,2396544 1352995 1524064 2145935 442370
1775646,1930372 1632827 2797255 2310435 144462
1775964,1460536 431027 2705622 63264 2721724
1776420,1012992 2503065 2430674 647307 2110235
1776462,124944 483528 2040236 1955712 864219
1776713,1784654 2328882 2227082 2748131 2355546
1776754,1518730 1420124 1474416 1373785 2118463
1776840,454324 1509992 686103 1171452 1878222
1777618,2426808 817203 1094702 1059567 179739
1777654,462821 1985174 1617581 1781081 2502696
1778273,1547171 1591624 738595 2431300 181293
1778302,516300 18143 1797740 1070667 34777
1778645,1018333 169410 2473989 574557 1634521
1778665,2194257 1834030 2106459 503808 324451
1778699,2190882 1144860 2470216 1672229 1955428
1778841,1794723 819334 14122 2255324 367960
1779406,2207103 1405124 1066738 1716055 997960
1779893,1354469 1414580 459222 62162 1902270
1779930,1475491 1824878 1055165 2405262 1375694
1779968,1291878 735423 925046 2098471 1113365
1780087,2148507 1562239 24533 2113383 1117164
1780121,664897 1106273 736755 2280565 1157142
1780207,220406 383685 653159 855529 627670
1780729,797524 999984 1321919 500673 1499164
1780746,2450186 2451863 1634243 674633 2699536
1780794,270674 2572242 304610 2237792 1481381
1781562,674403 275945 1945016 1530863 1538190
1781676,2061150 1802825 777060 2063107 2213436
1781915,791468 1826887 1640475 1752686 2411208
1781975,2805351 1029640 508861 1628842 1406101
1782062,473802 2567279 2265277 726277 251069
1782098,1380893 2077977 2632195 132597 978259
1782157,2637620 2210038 2419414 965206 2554736
1782231,755126 1058429 2344023 1965462 778147
1782613,101911 2365800 729992 2499112 2300049
1783253,766124 57147 2355027 1127049 2009015
1783758,1439797 1577494 2076210 1285052 2667017
1784310,2626783 824826 2271129 2362253 1256604
1784586,845318 53307 1808960 197467 2094063
1784693,85732 1496315 1513070 28596 2358598
1785449,670810 1127130 841981 825006 2047883
1786561,2341035 684567 1340282 2329130 851465
1786627,2064815 2636747 1396811 478309 1587552
1786709,2028730 1490712 1503638 954546 930326
1786985,2715811 20720 2791601 2702002 2040144
1787001,1714900 1176326 2207363 1289701 1753292
1787012,2727888 1288351 1295852 1576507 779267
1787035,1765841 747366 2265916 1679275 925973
1787363,457139 1545700 1924950 1799569 1699732
1787498,2271935 2784126 1646772 135775 2013060
1787662,938363 436135 941280 1340485 1232490
1787677,2043007 154362 1634897 2692274 2194742
1788123,1565316 982481 411908 764395 537677
1788649,1367479 1739709 2409980 2298751 926111
1789093,1963470 548633 1477213 547890 288359
1789148,838894 1291489 698417 2128425 629089
1789179,1608963 1583738 868644 250769 1194561
1789212,1188066 698417 1316831 2676352 2681533
1789323,485876 403415 1217692 23484 2687271
1789661,519744 1895642 479345 80891 623464
1789955,583968 1373416 604781 2488865 19268
1790707,173068 2607422 2708382 628578 2636150
1790737,1344872 2470763 836511 608019 2156163
1790823,1605309 1713840 771464 1608577 1252731
1791026,2448253 589576 1765666 760056 1528513
1791085,1096341 92747 274272 150659 649277
1791168,1146194 2774674 248715 1153010 2717527
1791506,2809836 1611396 2417273 1404262 607440
1791914,1985131 204954 2363976 972918 1793152
1792433,2056632 78169 2234363 704419 1412779
1792702,2608156 1208787 2100088 2025208 262868
1792735,566243 2827159 2549022 325981 2283622
1792854,478241 619807 2814728 1819982 2418335
1793160,406669 1534964 2342102 134964 2206413
1793466,2336086 238096 991373 2573166 2309898
1793580,818602 269073 494929 2582339 578738
1793887,62398 921219 1555269 927714 1022398
1794535,880509 1242728 1895028 650475 194989
1794619,1234432 1012081 1693963 830345 462437
1794945,80691 2407929 1763807 2244398 750615
1795027,775 2027489 1265718 1785536 1739343
1795060,2050986 949458 1413205 1050021 1065695
1795361,2217850 2391527 1112336 2522504 624036
1795737,682629 309487 2337820 1262120 89530
1795876,2310668 2093360 954756 295948 1573442
1795894,967146 1761173 169826 2811549 1055736
1795901,66068 1911984 1961215 149987 2182599
1796168,2480865 496405 1572278 2084440 516531
1796639,743115 1664188 2696243 2083898 1000626
1796658,636460 976547 407597 1476216 252453
1797333,2154558 1484220 85031 1344705 1920778
1798205,2135266 2265184 556519 754603 1530850
1798933,926990 1505146 1588923 2212347 597594
1799381,1592868 2296852 276273 1227979 497998
1799456,1403814 2452685 1011816 1416574 150321
1799576,2662259 1287223 1042254 1182904 121363
1799678,434203 1491936 2638 2043761 2556269
1799949,771605 2120016 865704 69874 1001939
1800075,2465166 2077841 1072860 457859 1184953
1800142,2557346 1306102 245346 2383380 2268152
1800223,1761242 1076314 1761877 2490198 2252083
1800455,1914638 1007256 2029146 708657 1918957
1800752,1906478 537970 2447061 2014007 1288764
1800796,1366366 1921571 1928497 1937422 1339273
1801844,2069769 2398637 544811 2658832 1363961
1802317,186653 1708491 1328019 1106109 1568955
1802472,224367 332759 2547601 385718 2664998
1802591,1430216 982940 115556 2626484 2263523
1803047,1841795 547827 757883 2772264 1665212
1803391,685829 2831132 205057 420017 2143690
1803651,470811 2507032 65832 2149122 1482938
1803988,1831246 1105710 2319663 2023960 1384680
1805153,234971 533774 1186046 356161 2211513
1805238,2327800 2279104 1231867 1026900 2491693
1805328,283702 918760 2109665 923171 647218
1806064,1044005 241244 1100995 1484122 1531745
1806176,426133 1871789 873858 2156057 616609
1806376,1708243 1232716 2030624 1114032 1432371
1806502,331022 5844 2601597 2174770 1994280
1806911,2606758 771099 1353665 1901528 1196865
1806927,2240525 610966 1916868 1514217 1925847
1807097,994931 823123 2448678 24977 1451999
1807296,2662642 2833204 1860312 2651653 662509
1807778,1624848 527214 198593 947208 995563
1807859,2282212 359916 1508879 2473916 1009460
1808248,2463449 2423923 2391794 1428005 1921657
1808269,1315381 653371 1259783 2403007 1025413
1808859,2426934 489123 691571 2296915 144689
1809112,180180 2555894 2231904 596573 1281035
1809389,2304011 2827393 2476418 901206 1288531
1809893,2516537 2000885 578462 186612 2504579
1810330,1150466 2612896 1303087 530984 242763
1811005,1480702 2516808 179381 511218 1372732
1811187,1583621 2335618 421728 1008069 991245
1811322,1167622 1342139 910786 1291583 2382088
1811403,2601130 2002184 349185 634898 739492
1811431,2728210 1851963 2557825 910063 1469834
1811864,1750802 1884573 756844 1348390 625318
1811898,2584662 2287634 2216800 5848 43104
1812014,751822 320825 973715 2482253 279999
1812086,1622083 775696 238797 2791073 568726
1812202,2495644 374003 1789504 773639 756962
1812645,1489997 2451423 2050485 2690176 1884317
1812823,682507 2127447 1189613 155743 513132
1813415,2522371 2725548 678129 1234336 2659402
1813646,1048094 694872 789747 1552589 372019
1813669,212071 455050 2257424 1120968 2457188
1813949,919025 2524466 497926 895087 2441938
1813976,671456 1776711 2833647 1137189 1758204
1814093,495284 148065 668445 1920907 1345771
1814218,154006 1259154 2141498 1772307 2180743
1814460,683994 938072 910244 2241170 583970
1814503,2113138 1226813 2490198 1778641 430378
1815277,2596796 877276 760708 2435594 1227049
1816817,2196568 415287 257554 2011009 2571690
1816994,874156 2277271 1215597 1743903 2278517
1817144,1245423 962946 2199886 779269 1480416
1817224,2144950 186970 578462 1945002 2353895
1817321,1117350 1805429 630701 2013060 2570953
1817339,135603 2066686 2240525 2199528 2627613
1817387,1896982 2673740 1590976 2054219 853132
1817547,393422 1515864 992290 1022054 1771805
1817885,231570 1578279 737813 2119190 385044
1817974,278359 1167046 1584161 1183433 2496606
1818147,2747724 562515 1260419 2430376 657384
1818212,964131 1029065 2067987 2279548 2002308
1818296,1330911 2394849 1164718 243541 2454895
1818350,546146 2362446 2364921 187740 685829
1818562,1292577 2733974 736966 412860 1691463
1818733,346571 593919 1827609 813323 2536439
1818870,1893443 1912320 2222101 1010190 2088677
1819088,2274556 2485166 234568 723173 1905100
1819362,1569974 2273772 2269955 851461 1259393
1819421,683137 1930771 798685 290696 1250122
1819659,15055 1490274 1552476 597073 1517304
1819692,88564 1477931 2553988 1268058 193688
1820029,2612633 2803022 2730788 1224630 329851
1820141,1925138 2674631 2729075 692074 2184902
1820458,1367221 2110558 2478839 557804 1817107
1820531,403489 2173148 805606 270661 2662929
1821712,1130704 220838 871964 867184 2047201
1821725,187426 738319 2632299 456839 350622
1822586,18406 1321367 1406043 489390 1755407
1824058,241 2479786 1343064 212446 2442459
1824391,113566 79034 551674 1354625 1623841
1824613,2167771 2321819 201918 1214290 1744065
1824666,974930 862232 2471799 2710663 2102491
1824747,1244398 1978058 361652 2377501 1564562
1824794,2064957 32970 804424 790179 2077700
1825253,123309 3211 1432631 1876867 12671
1825506,905611 1516060 1603255 414249 2101362
1825527,2161119 2654098 938336 2171108 1884317
1825611,2479678 1269438 2709854 294412 381042
1825771,1702305 1742608 1936691 312742 1762631
1825932,2724900 1326726 1974034 1490725 595106
1825994,2603699 1912703 2688718 2292637 271535
1826196,927676 2102759 2298289 1842144 2447374
1826918,526917 2441024 1130555 2439551 2735681
1827079,1142092 2132392 1468412 1036435 682768
1827234,1504957 1813897 113691 368951 1333311
1827380,2749776 1520277 427048 1735482 520497
1827748,854053 2352311 2426968 2212596 1761882
1827812,1178996 2142365 155136 1438106 1106905
1828078,1487281 229907 1497519 70792 1331580
1828230,2491891 2178407 2486265 1818222 1145963
1828768,2383811 2729102 343733 51949 299580
1828845,85879 2146928 2727191 133083 1430600
1829072,1594616 403151 2153688 1924969 1703160
1829222,908469 746736 1769162 111174 317761
1829340,1955850 1759809 1051941 372110 2192229
1829517,1141195 2558419 2600471 2828552 1938711
1829557,2529174 529560 496577 1570993 1701540
1829645,1155493 1716707 600046 2310389 802384
1830191,351203 1719889 1237781 421981 155920
1830379,1979431 1440766 961637 942743 1202777
1830658,2767883 2296345 1169384 1848125 1354334
1831039,2654194 1999974 2314193 2002870 1861971
1831073,509596 2529108 885302 2325481 1002255
1831223,1811564 1465807 2008598 2603849 2654809
1831260,2306347 2266586 495974 266182 1714887
1832198,2255829 2641307 1332772 615040 300830
1832889,2066866 496102 665553 2268376 37434
1832980,1920131 326418 2100483 2176144 1932205
1833682,1520269 1053731 2729030 1999543 514184
1834321,651698 558031 1028918 1647063 954491
1834702,237821 2795064 595787 1522367 2775015
1834875,195285 2098949 1977446 2191725 1169300
1835359,429299 37498 1249528 2622126 2559510
1835382,1271808 211439 243738 276841 1365903
1835576,2721529 1240636 2360688 62782 2315223
1835873,2742026 2654529 740433 373354 2455595
1835913,2288731 1517051 1291034 967928 957097
1836177,1674106 1792707 565852 1404382 2168
1836982,1145435 498649 2554508 1875720 1000746
1837000,2139889 1471651 479397 1690327 2287539
1837692,1625450 513472 1425801 2644807 1113690
1837965,2364808 107647 2633444 1329647 887316
1837997,144079 656056 2505328 1357664 510322
1838018,938354 1061351 1668126 2803602 805606
1838092,952102 74727 1771834 2163707 1933190
1838308,829342 2693340 417427 1895669 142398
1838406,2397232 1507188 1882027 930182 1837758
1838520,1587988 2251546 2518695 2220778 1903046
1838678,2152444 594413 2459224 192018 69905
1838818,2829288 2160443 92504 1740150 1388666
1838856,2513193 1572511 1718793 718893 2401224
1839186,117019 2182599 2745161 340025 1046634
1839468,2512301 1583550 26183 1784735 2658868
1840494,2262078 1962600 2679190 1292543 1621954
1840786,2584256 1620025 41562 1962049 807775
1840978,939352 400674 2075551 4048 428179
1841188,2105017 1609392 2030207 2251976 143851
1841519,1326626 526359 2029381 1094957 1288053
1841690,2659001 1575175 1958612 2433651 1368353
1842243,1954245 2111347 2140912 2710461 13344
1842308,1373823 2177739 380376 2717895 1798068
1842623,531561 1624830 2313380 2599505 1572476
1842743,1192194 30569 1855766 94668 1875325
1843468,1565331 391673 1937054 2485598 2232458
1843633,2714860 516616 528974 1474863 941887
1843854,580715 2096694 2216630 1263567 1668007
1844195,737831 1915137 247239 2822488 410583
1844461,1574840 988064 2031987 2450188 631243
1844559,219496 2500162 925765 24032 918493
1844858,2426619 1731944 1808280 2379050 2270985
1844971,278380 2615159 5700 2664573 2813803
